Cusip,State,Description,Coupon,Maturity Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="912797QB6","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/22/2025","0.000","07/22/2025","--","--","99.497","99.500","4.288","4.265","4.265","70,000(300)","10,000(250)",CP D 
="912797PF8","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/24/2025","0.000","07/24/2025","--","--","99.473","99.476","4.294","4.273","4.273","10,000(50)","10,000(200)",CP D 
="912797QC4","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/29/2025","0.000","07/29/2025","--","--","99.414","99.417","4.303","4.284","4.284","10,000(250)","10,000(200)",CP D 
="912797PG6","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/31/2025","0.000","07/31/2025","--","--","99.391","99.395","4.300","4.273","4.273","74,000(300)","80,000(300)",CP D 
="91282CAB7","N/A","UNITED STATES TREAS SER AB-2025         0.25000% 07/31/2025 NTS","0.250","07/31/2025","AA1","--","99.425","99.442","4.268","4.158","4.158","55,000(225)","44,000(250)",CP D 
="91282CHN4","N/A","UNITED STATES TREAS SER BE-2025         4.75000% 07/31/2025 NTS NOTE","4.750","07/31/2025","AA1","--","100.066","100.087","4.214","4.078","4.078","33,000(475)","40,000(300)",CP D 
="912828Y79","N/A","UNITED STATES TREAS SER N-2025          2.87500% 07/31/2025 NTS NOTE","2.875","07/31/2025","AA1","--","99.789","99.803","4.308","4.213","4.213","31,000(275)","40,000(300)",CP D 
="912797QH3","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/05/2025","0.000","08/05/2025","--","--","99.329","99.333","4.320","4.299","4.299","10,000(10)","28,678(100)",CP D 
="912797MG9","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/07/2025","0.000","08/07/2025","--","--","99.306","99.310","4.319","4.298","4.298","15,000(1,000)","30,000(100)",CP D 
="912797QJ9","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/12/2025","0.000","08/12/2025","--","--","99.247","99.249","4.326","4.316","4.316","15,000(1,000)","15,000(1,000)",CP D 
="912797PN1","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/14/2025","0.000","08/14/2025","--","--","99.224","99.227","4.324","4.308","4.308","15,000(1,000)","30,000(100)",CP D 
="912820W78","N/A","U S TREAS NT        STRIPPED PRIN PMT   0.00000% 08/15/2025","0.000","08/15/2025","--","--","99.152","99.328","4.621","3.660","3.660","1,000(20)","1,000(20)",CP D 
="912833LW8","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2025ZERO CPN","0.000","08/15/2025","--","--","99.238","99.302","4.146","3.803","3.803","5,000(10)","8,000(100)",CP D 
="91282CFE6","N/A","UNITED STATES       TREASURY NOTE       3.12500% 08/15/2025","3.125","08/15/2025","--","--","99.769","99.786","4.338","4.253","4.253","21,000(450)","39,000(450)",CP D 
="912803BF9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2025","0.000","08/15/2025","--","--","99.128","99.521","4.753","2.605","2.605","1,000(20)","1,000(20)",CP D 
="912810EV6","N/A","UNITED STATES TREAS BDS                 6.87500% 08/15/2025","6.875","08/15/2025","AA1","--","100.629","100.891","3.382","2.005","2.005","5,000(50)","5,000(20)",CP D 
="912828K74","N/A","UNITED STATES TREAS NTS NOTE            2.00000% 08/15/2025","2.000","08/15/2025","AA1","--","99.562","99.583","4.355","4.249","4.249","40,000(300)","10,000(200)",CP D 
="912797QK6","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/19/2025","0.000","08/19/2025","--","--","99.163","99.169","4.335","4.312","4.312","77,000(300)","15,000(500)",CP D 
="912797PP6","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/21/2025","0.000","08/21/2025","--","--","99.140","99.146","4.336","4.312","4.312","80,000(300)","80,000(300)",CP D 
="912797QL4","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/26/2025","0.000","08/26/2025","--","--","99.081","99.086","4.339","4.318","4.318","80,000(300)","68,000(300)",CP D 
="912797PQ4","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 08/28/2025","0.000","08/28/2025","--","--","99.058","99.061","4.338","4.329","4.329","10,000(50)","15,000(1,000)",CP D 
="91282CAJ0","N/A","UNITED STATES TREAS SER AC-2025         0.25000% 08/31/2025 NTS NOTE","0.250","08/31/2025","AA1","--","99.097","99.130","4.286","4.145","4.145","40,000(300)","45,000(275)",CP D 
="91282CHV6","N/A","UNITED STATES TREAS SER BG-2025         5.00000% 08/31/2025 NTS NOTE","5.000","08/31/2025","AA1","--","100.132","100.145","4.346","4.294","4.294","42,000(500)","10,000(200)",CP D 
="9128284Z0","N/A","UNITED STATES TREAS SER P-2025          2.75000% 08/31/2025 NTS NOTE","2.750","08/31/2025","AA1","--","99.656","99.674","4.257","4.178","4.178","28,000(250)","40,000(300)",CP D 
="912797QM2","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/02/2025","0.000","09/02/2025","--","--","98.997","99.006","4.350","4.313","4.313","80,000(300)","33,000(300)",CP D 
="912797MH7","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/04/2025","0.000","09/04/2025","--","--","98.972","98.975","4.354","4.344","4.344","15,000(1,000)","18,535(100)",CP D 
="912797QT7","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/09/2025","0.000","09/09/2025","--","--","98.917","98.925","4.341","4.314","4.314","80,000(300)","66,000(300)",CP D 
="912797PW1","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/11/2025","0.000","09/11/2025","--","--","98.894","98.903","4.342","4.308","4.308","80,000(300)","15,000(300)",CP D 
="91282CFK2","N/A","UNITED STATES TREAS SER AS-2025         3.50000% 09/15/2025 NTS NOTE","3.500","09/15/2025","AA1","--","99.781","99.801","4.296","4.221","4.221","52,000(525)","51,000(550)",CP D 
="912797QU4","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/16/2025","0.000","09/16/2025","--","--","98.838","98.846","4.334","4.308","4.308","28,000(100)","80,000(300)",CP D 
="912797PX9","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/18/2025","0.000","09/18/2025","--","--","98.819","98.827","4.316","4.289","4.289","10,000(50)","30,000(100)",CP D 
="912797QV2","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/23/2025","0.000","09/23/2025","--","--","98.760","98.766","4.323","4.305","4.305","5,000(200)","5,000(200)",CP D 
="912797PY7","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/25/2025","0.000","09/25/2025","--","--","98.740","98.750","4.312","4.281","4.281","10,000(50)","79,000(300)",CP D 
="912797QW0","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 09/30/2025","0.000","09/30/2025","--","--","98.674","98.681","4.339","4.318","4.318","80,000(300)","15,000(300)",CP D 
="91282CAM3","N/A","UNITED STATES TREAS SER AD-2025         0.25000% 09/30/2025 NTS NOTE","0.250","09/30/2025","AA1","--","98.777","98.796","4.260","4.201","4.201","35,000(250)","40,000(300)",CP D 
="91282CJB8","N/A","UNITED STATES TREAS SER BH-2025         5.00000% 09/30/2025 NTS NOTE","5.000","09/30/2025","AA1","--","100.183","100.200","4.356","4.304","4.304","37,000(550)","40,000(300)",CP D 
="9128285C0","N/A","UNITED STATES TREAS SER Q-2025          3.00000% 09/30/2025 NTS NOTE","3.000","09/30/2025","AA1","--","99.601","99.620","4.283","4.225","4.225","57,000(100)","40,000(300)",CP D 
="912797MS3","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 10/02/2025","0.000","10/02/2025","--","--","98.658","98.669","4.315","4.284","4.284","15,000(1,000)","77,000(300)",CP D 
="912797QE0","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 10/09/2025","0.000","10/09/2025","--","--","98.584","98.591","4.297","4.278","4.278","15,000(1,000)","72,000(300)",CP D 
="91282CFP1","N/A","UNITED STATES TREAS SER AT-2025         4.25000% 10/15/2025 NTS NOTE","4.250","10/15/2025","AA1","--","99.988","100.008","4.257","4.200","4.200","40,000(300)","30,000(550)",CP D 
="912797QF7","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 10/16/2025","0.000","10/16/2025","--","--","98.503","98.513","4.299","4.273","4.273","15,000(1,000)","2,000(200)",CP D 
="912797QG5","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 10/23/2025","0.000","10/23/2025","--","--","98.426","98.432","4.292","4.278","4.278","5,000(200)","5,000(200)",CP D 
="912797NA1","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 10/30/2025","0.000","10/30/2025","--","--","98.345","98.354","4.295","4.272","4.272","15,000(1,000)","77,000(300)",CP D 
="91282CAT8","N/A","UNITED STATES TREAS 0.25000% 10/31/2025 NOTE","0.250","10/31/2025","AA1","--","98.429","98.450","4.330","4.278","4.278","40,000(300)","42,000(275)",CP D 
="91282CJE2","N/A","UNITED STATES TREAS SER BJ-2025         5.00000% 10/31/2025 NTS NOTE","5.000","10/31/2025","AA1","--","100.257","100.278","4.307","4.256","4.256","41,000(550)","40,000(300)",CP D 
="9128285J5","N/A","UNITED STATES TREAS SER R-2025          3.00000% 10/31/2025 NTS NOTE","3.000","10/31/2025","AA1","--","99.492","99.505","4.306","4.275","4.275","10,000(50)","52,000(275)",CP D 
="912797QP5","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 11/06/2025","0.000","11/06/2025","--","--","98.273","98.283","4.276","4.253","4.253","5,000(200)","15,000(300)",CP D 
="912797QQ3","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 11/13/2025","0.000","11/13/2025","--","--","98.188","98.194","4.290","4.278","4.278","5,000(200)","5,000(200)",CP D 
="912820Y43","N/A","U S TREAS NT        STRIPPED PRIN PMT    0.00000% 11/15/2025ZERO CPN","0.000","11/15/2025","--","--","98.047","98.330","4.610","3.933","3.933","1,000(20)","1,000(20)",CP D 
="912833LX6","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2025ZERO CPN","0.000","11/15/2025","--","--","98.180","98.340","4.290","3.906","3.906","8,000(100)","5,000(10)",CP D 
="91282CFW6","N/A","UNITED STATES TREAS SER AU-2025         4.50000% 11/15/2025 NTS NOTE","4.500","11/15/2025","--","--","100.070","100.090","4.321","4.275","4.275","25,000(525)","33,000(525)",CP D 
="912828M56","N/A","UNITED STATES TREAS SER F-2025          2.25000% 11/15/2025 NTS NOTE","2.250","11/15/2025","AA1","--","99.134","99.157","4.283","4.232","4.232","40,000(300)","40,000(300)",CP D 
="912797QR1","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 11/20/2025","0.000","11/20/2025","--","--","98.102","98.115","4.306","4.277","4.277","10,000(10)","10,000(100)",CP D 
="912797NL7","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 11/28/2025","0.000","11/28/2025","--","--","98.011","98.019","4.304","4.291","4.291","15,000(1,000)","5,000(200)",CP D 
="91282CAZ4","N/A","UNITED STATES TREAS SER AG-2025         0.37500% 11/30/2025 NTS NOTE","0.375","11/30/2025","AA1","--","98.171","98.190","4.299","4.261","4.261","31,000(275)","5,000(200)",CP D 
="91282CJL6","N/A","UNITED STATES TREAS SER BL-2025         4.87500% 11/30/2025 NTS NOTE","4.875","11/30/2025","AA1","--","100.265","100.290","4.300","4.249","4.249","46,000(525)","5,000(200)",CP D 
="9128285N6","N/A","UNITED STATES TREAS SER S-2025          2.87500% 11/30/2025 NTS NOTE","2.875","11/30/2025","AA1","--","99.332","99.356","4.306","4.255","4.255","43,000(225)","51,000(250)",CP D 
="912797QS9","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 12/04/2025","0.000","12/04/2025","--","--","97.943","97.949","4.306","4.294","4.294","80,000(300)","80,000(300)",CP D 
="91282CGA3","N/A","UNITED STATES TREAS SER AV-2025         4.00000% 12/15/2025 NTS NOTE","4.000","12/15/2025","AA1","--","99.929","99.948","4.138","4.102","4.102","50,000(500)","40,000(300)",CP D 
="912797NU7","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 12/26/2025","0.000","12/26/2025","--","--","97.720","97.736","4.250","4.221","4.221","5,000(200)","4,642(200)",CP D 
="91282CBC4","N/A","UNITED STATES TREAS SER AH-2025         0.37500% 12/31/2025 NTS NOTE","0.375","12/31/2025","AA1","--","97.875","97.891","4.269","4.239","4.239","57,000(275)","36,000(225)",CP D 
="91282CJS1","N/A","UNITED STATES TREAS SER BM-2025         4.25000% 12/31/2025 NTS NOTE","4.250","12/31/2025","AA1","--","99.984","100.005","4.274","4.238","4.238","40,000(300)","40,000(525)",CP D 
="9128285T3","N/A","UNITED STATES TREAS SER T-2025          2.62500% 12/31/2025 NTS NOTE","2.625","12/31/2025","AA1","--","99.115","99.130","4.244","4.218","4.218","40,000(300)","10,000(100)",CP D 
="91282CGE5","N/A","UNITED STATES TREAS SER AJ-2026         3.87500% 01/15/2026 NTS NOTE","3.875","01/15/2026","AA1","--","99.830","99.852","4.160","4.122","4.122","40,000(300)","40,000(300)",CP D 
="912797PD3","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 01/22/2026","0.000","01/22/2026","--","--","97.471","97.487","4.154","4.129","4.129","80,000(300)","250(25)",CP D 
="91282CBH3","N/A","UNITED STATES TREAS SER U-2026          0.37500% 01/31/2026 NTS NOTE","0.375","01/31/2026","AA1","--","97.539","97.559","4.292","4.259","4.259","30,000(275)","40,000(300)",CP D 
="91282CJV4","N/A","UNITED STATES TREAS SER AW-2026         4.25000% 01/31/2026 NTS NOTE","4.250","01/31/2026","AA1","--","99.980","100.001","4.274","4.242","4.242","10,000(50)","32,000(450)",CP D 
="9128286A3","N/A","UNITED STATES TREAS SER G-2026          2.62500% 01/31/2026 NTS NOTE","2.625","01/31/2026","AA1","--","98.980","98.985","4.243","4.236","4.236","10,000(50)","44,000(250)",CP D 
="9128202A4","N/A","U S TREAS NT        STRIPPED PRIN PMT    0.00000% 02/15/2026ZERO CPN","0.000","02/15/2026","--","--","97.059","97.466","4.405","3.783","3.783","5,000(1,000)","4,000(1,000)",CP D 
="912833LY4","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2026ZERO CPN","0.000","02/15/2026","--","--","97.277","97.420","4.071","3.852","3.852","12,000(100)","6,000(100)",CP D 
="912803BG7","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2026","0.000","02/15/2026","--","--","97.281","97.427","4.065","3.842","3.842","11,000(100)","11,000(100)",CP D 
="912810EW4","N/A","UNITED STATES TREAS BDS                 6.00000% 02/15/2026","6.000","02/15/2026","AA1","--","101.312","101.520","4.029","3.723","3.723","5,000(20)","27,000(200)",CP D 
="91282CGL9","N/A","UNITED STATES TREAS SER AK-2026         4.00000% 02/15/2026 NTS NOTE","4.000","02/15/2026","AA1","--","99.847","99.868","4.221","4.191","4.191","54,000(475)","40,000(300)",CP D 
="912828P46","N/A","UNITED STATES TREAS SER B-2026          1.62500% 02/15/2026 NTS NOTE","1.625","02/15/2026","AA1","--","98.250","98.272","4.241","4.208","4.208","40,000(300)","40,000(300)",CP D 
="912797PM3","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 02/19/2026","0.000","02/19/2026","--","--","97.142","97.161","4.186","4.159","4.159","5,000(200)","5,000(200)",CP D 
="91282CBQ3","N/A","UNITED STATES TREAS SER V-2026          0.50000% 02/28/2026 NTS NOTE","0.500","02/28/2026","AA1","--","97.347","97.364","4.250","4.226","4.226","55,000(250)","1,000(30)",CP D 
="91282CKB6","N/A","UNITED STATES TREAS SER AY-2026         4.62500% 02/28/2026 NTS NOTE","4.625","02/28/2026","AA1","--","100.265","100.282","4.241","4.218","4.218","45,000(500)","40,000(300)",CP D 
="9128286F2","N/A","UNITED STATES TREAS SER H-2026          2.50000% 02/28/2026 NTS NOTE","2.500","02/28/2026","AA1","--","98.765","98.786","4.241","4.213","4.213","36,000(225)","46,000(225)",CP D 
="91282CGR6","N/A","UNITED STATES TREAS SER AL-2026         4.62500% 03/15/2026 NTS NOTE","4.625","03/15/2026","AA1","--","100.285","100.308","4.235","4.205","4.205","40,000(300)","5,000(200)",CP D 
="912797PV3","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 03/19/2026","0.000","03/19/2026","--","--","96.856","96.872","4.156","4.135","4.135","5,000(200)","5,000(200)",CP D 
="91282CBT7","N/A","UNITED STATES TREAS SER W-2026          0.75000% 03/31/2026 NTS NOTE","0.750","03/31/2026","AA1","--","97.269","97.286","4.218","4.198","4.198","32,000(275)","43,000(275)",CP D 
="91282CKH3","N/A","UNITED STATES TREAS SER AZ-2026         4.50000% 03/31/2026 NTS NOTE","4.500","03/31/2026","AA1","--","100.220","100.239","4.213","4.190","4.190","40,000(300)","49,000(475)",CP D 
="9128286L9","N/A","UNITED STATES TREAS SER J-2026          2.25000% 03/31/2026 NTS NOTE","2.250","03/31/2026","AA1","--","98.453","98.477","4.212","4.181","4.181","40,000(300)","40,000(300)",CP D 
="91282CGV7","N/A","UNITED STATES TREAS SER AM-2026         3.75000% 04/15/2026 NTS NOTE","3.750","04/15/2026","AA1","--","99.621","99.633","4.204","4.189","4.189","10,000( 50)","32,000(525)",CP D 
="912797QD2","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 04/16/2026","0.000","04/16/2026","--","--","96.569","96.579","4.134","4.123","4.123","10,000(10)","5,000(200)",CP D 
="91282CBW0","N/A","UNITED STATES TREAS SER Y-2026          0.75000% 04/30/2026 NTS NOTE","0.750","04/30/2026","AA1","--","97.000","97.018","4.214","4.193","4.193","46,000(225)","40,000(300)",CP D 
="91282CKK6","N/A","UNITED STATES TREAS SER BA-2026         4.87500% 04/30/2026 NTS NOTE","4.875","04/30/2026","AA1","--","100.570","100.587","4.211","4.193","4.193","22,000(525)","47,000(525)",CP D 
="9128286S4","N/A","UNITED STATES TREAS SER K-2026          2.37500% 04/30/2026 NTS NOTE","2.375","04/30/2026","AA1","--","98.417","98.438","4.200","4.176","4.176","44,000(275)","37,000(225)",CP D 
="912797QN0","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 05/14/2026","0.000","05/14/2026","--","--","96.276","96.283","4.125","4.117","4.117","15,000(1,000)","80,000(300)",CP D 
="9128202R7","N/A","U S TREAS NT        STRIPPED PRIN PMT    0.00000% 05/15/2026ZERO CPN","0.000","05/15/2026","--","--","96.152","96.442","4.255","3.926","3.926","4,000(100)","3,000(100)",CP D 
="912833LZ1","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2026ZERO CPN","0.000","05/15/2026","--","--","96.277","96.431","4.112","3.938","3.938","10,000(100)","6,000(100)",CP D 
="91282CHB0","N/A","UNITED STATES TREAS SER AN-2026         3.62500% 05/15/2026 NTS NOTE","3.625","05/15/2026","AA1","--","99.488","99.505","4.188","4.170","4.170","30,000(400)","40,000(300)",CP D 
="912828R36","N/A","UNITED STATES TREAS SER C-2026          1.62500% 05/15/2026 NTS NOTE","1.625","05/15/2026","AA1","--","97.675","97.692","4.193","4.175","4.175","30,000(400)","40,000(300)",CP D 
="91282CCF6","N/A","UNITED STATES TREAS SER Z-2026          0.75000% 05/31/2026 NTS NOTE","0.750","05/31/2026","AA1","--","96.746","96.762","4.189","4.172","4.172","51,000(275)","40,000(300)",CP D 
="91282CKS9","N/A","UNITED STATES TREAS SER BC-2026         4.87500% 05/31/2026 NTS NOTE","4.875","05/31/2026","AA1","--","100.636","100.659","4.201","4.178","4.178","10,000(10)","40,000(300)",CP D 
="9128286X3","N/A","UNITED STATES TREAS SER L-2026          2.12500% 05/31/2026 NTS NOTE","2.125","05/31/2026","AA1","--","98.046","98.067","4.189","4.167","4.167","48,000(250)","22,000(275)",CP D 
="91282CHH7","N/A","UNITED STATES TREAS SER AP-2026         4.12500% 06/15/2026 NTS NOTE","4.125","06/15/2026","AA1","--","99.947","99.969","4.178","4.156","4.156","40,000(300)","40,000(300)",CP D 
="91282CCJ8","N/A","UNITED STATES TREAS SER AA-2026         0.87500% 06/30/2026 NTS NOTE","0.875","06/30/2026","AA1","--","96.619","96.633","4.174","4.160","4.160","40,000(300)","22,000(250)",CP D 
="91282CKY6","N/A","UNITED STATES TREAS SER BD-2026         4.62500% 06/30/2026 NTS NOTE","4.625","06/30/2026","--","--","100.457","100.473","4.177","4.161","4.161","24,000(500)","25,000(500)",CP D 
="9128287B0","N/A","UNITED STATES TREAS SER M-2026          1.87500% 06/30/2026 NTS NOTE","1.875","06/30/2026","AA1","--","97.648","97.665","4.169","4.153","4.153","40,000(300)","25,000(250)",CP D 
="91282CHM6","N/A","UNITED STATES TREAS SER AQ-2026         4.50000% 07/15/2026 NTS NOTE","4.500","07/15/2026","AA1","--","100.351","100.372","4.166","4.147","4.147","27,000(475)","27,000(475)",CP D 
="91282CCP4","N/A","UNITED STATES TREAS SER AB-2026         0.62500% 07/31/2026 NTS NOTE","0.625","07/31/2026","AA1","--","96.097","96.114","4.154","4.139","4.139","25,000(225)","24,000(225)",CP D 
="91282CLB5","N/A","UNITED STATES TREAS SER BE-2026         4.37500% 07/31/2026 NTS NOTE","4.375","07/31/2026","AA1","--","100.234","100.253","4.159","4.143","4.143","18,000(525)","40,000(300)",CP D 
="912828Y95","N/A","UNITED STATES TREAS SER N-2026          1.87500% 07/31/2026 NTS NOTE","1.875","07/31/2026","AA1","--","97.480","97.497","4.152","4.137","4.137","15,000(225)","20,000(275)",CP D 
="9128205K9","N/A","U S TREAS NT        STRIPPED PRIN PMT    0.00000% 08/15/2026ZERO CPN","0.000","08/15/2026","--","--","95.169","95.741","4.222","3.707","3.707","1,000(20)","1,000(20)",CP D 
="912833PA2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2026ZERO CPN","0.000","08/15/2026","--","--","95.266","95.431","4.134","3.985","3.985","14,000(100)","6,000(100)",CP D 
="912803BH5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2026","0.000","08/15/2026","--","--","95.371","95.528","4.040","3.898","3.898","11,000(100)","9,000(100)",CP D 
="912810EX2","N/A","UNITED STATES TREAS BDS                 6.75000% 08/15/2026","6.750","08/15/2026","AA1","--","102.954","103.286","4.162","3.880","3.880","5,000(50)","5,000(20)",CP D 
="91282CHU8","N/A","UNITED STATES TREAS SER AR-2026         4.37500% 08/15/2026 NTS NOTE","4.375","08/15/2026","AA1","--","100.246","100.265","4.155","4.138","4.138","18,000(525)","10,000(75)",CP D 
="9128282A7","N/A","UNITED STATES TREAS SER E-2026          1.50000% 08/15/2026 NTS NOTE","1.500","08/15/2026","AA1","--","96.976","96.993","4.139","4.125","4.125","23,000(200)","40,000(300)",CP D 
="91282CCW9","N/A","UNITED STATES TREAS SER AC-2026         0.75000% 08/31/2026 NTS NOTE","0.750","08/31/2026","AA1","--","95.984","96.003","4.144","4.128","4.128","24,000(250)","40,000(300)",CP D 
="91282CLH2","N/A","UNITED STATES TREAS SER BG-2026         3.75000% 08/31/2026 NTS NOTE","3.750","08/31/2026","AA1","--","99.523","99.536","4.149","4.138","4.138","15,000(550)","5,000(300)",CP D 
="912828YD6","N/A","UNITED STATES TREAS SER P-2026          1.37500% 08/31/2026 NTS NOTE","1.375","08/31/2026","--","--","96.726","96.747","4.140","4.123","4.123","18,000( 225)","26,000(275)",CP D 
="91282CHY0","N/A","UNITED STATES TREAS SER AS-2026         4.62500% 09/15/2026 NTS NOTE","4.625","09/15/2026","AA1","--","100.609","100.622","4.121","4.111","4.111","26,000(500)","10,000(100)",CP D 
