Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="37045XCX2","N/A","GENERAL MTRS FINL COINC NOTE            2.75000% 06/20/2025","2.750","06/20/2025","N/A","BAA2","BBB","99.911","99.973","4.980","3.402","3.402","1,284(20)","1,111(5)",IE SFP D 
="65339KCG3","N/A","NEXTERA ENERGY CAP  HLDGS INC BOND      4.45000% 06/20/2025 CALL MAKE WHOLE","4.450","06/20/2025","N/A","BAA1","BBB+","99.897","99.997","6.963","4.436","4.436","500(2)","250(10)",IE SFP D 
="64110DAL8","N/A","NETAPP INC          NOTE                1.87500% 06/22/2025","1.875","06/22/2025","06/21/2025","BAA2","BBB+","99.777","99.894","6.849","4.228","4.228","500(10)","500(10)",IE SFP D 
="07177MAB9","N/A","BAXALTA INC         NOTE                4.00000% 06/23/2025","4.000","06/23/2025","N/A","BAA1","BBB+","99.866","100.031","6.725","3.283","3.283","625(10)","50(2)",IE SFP D 
="931142ED1","N/A","WALMART INC         NOTE                3.55000% 06/26/2025","3.550","06/26/2025","06/16/2025","AA2","AA","99.903","99.969","5.219","4.045","4.045","500(2)","241(2)",IE SFP D 
="056752AG3","N/A","BAIDU INC           NOTE CALL MAKE WHOLE4.12500% 06/30/2025 ISIN #US056752AG38  SEDOL #BYSLF74","4.125","06/30/2025","N/A","A3","--","99.870","99.980","5.976","4.348","4.348","500(200)","350(200)",IE SFP D 
="89236TKC8","N/A","TOYOTA MTR CR CORP  SER B MTN           3.95000% 06/30/2025","3.950","06/30/2025","--","A1","A+","99.940","99.987","4.771","4.076","4.076","39(2)","500(5)",IE CP SFP D 
="00914AAH5","N/A","AIR LEASE CORP      MTN                 3.37500% 07/01/2025","3.375","07/01/2025","N/A","--","BBB","99.775","99.913","6.535","4.565","4.565","500(2)","250(10)",IE SFP D 
="58013MFN9","N/A","MCDONALDS CORP      MTN                 3.30000% 07/01/2025","3.300","07/01/2025","06/16/2025","BAA1","BBB+","99.844","99.908","5.477","4.564","4.564","500(1)","250(10)",IE SFP D 
="665772BN8","N/A","NORTHERN STS PWR CO MINN BOND           7.12500% 07/01/2025","7.125","07/01/2025","--","AA3","A","100.094","100.245","5.595","3.482","3.482","1,415(20)","2,888(5)",IE CP SFP D 
="694308JL2","N/A","PACIFIC GAS &ELEC COSER 27 BOND         3.45000% 07/01/2025 CALL MAKE WHOLE","3.450","07/01/2025","N/A","BAA1","BBB","99.677","99.939","8.008","4.268","4.268","650(15)","100(10)",IE SFP D 
="695114CS5","N/A","PACIFICORP          BOND                3.35000% 07/01/2025","3.350","07/01/2025","N/A","A2","A","99.808","99.925","6.039","4.370","4.370","500(2)","100(5)",IE SFP D 
="65535HBE8","N/A","NOMURA HOLDINGS INC.NOTE                5.09900% 07/03/2025","5.099","07/03/2025","N/A","BAA1","BBB+","99.930","100.121","5.908","3.408","3.408","500(200)","825(200)",IE SFP D 
="61760LEG6","N/A","MORGAN STANLEY      MTN                 4.50000% 07/05/2025","4.500","07/05/2025","--","A1","A-","99.901","100.052","5.628","3.781","3.781","250(5)","10(1)",IE CP SFP D 
="00828EEN5","N/A","AFRICAN DEV BK MTN  SB NTS BE SER 1074  3.37500% 07/07/2025 NOTE","3.375","07/07/2025","--","AAA","AAA","99.647","100.151","7.397","1.597","1.597","1,000(50)","1,000(50)",CP SFP D 
="02665WDL2","N/A","AMERICAN HONDA FIN  CORP  MTN           1.20000% 07/08/2025 CALL MAKE WHOLE","1.200","07/08/2025","N/A","A3","A-","99.675","99.725","4.848","4.284","4.284","25(5)","2(2)",IE SFP D 
="86562MCA6","N/A","SUMITOMO MITSUI FIN GRP INC NOTE        1.47400% 07/08/2025","1.474","07/08/2025","N/A","A1","A-","99.696","99.826","4.879","3.417","3.417","1,000(250)","900(200)",IE SFP D 
="37045XAZ9","N/A","GENERAL MOTORS      FINANCIAL COMPANY   4.30000% 07/13/2025 NOTE","4.300","07/13/2025","07/06/2025","BAA2","BBB","99.885","99.981","5.334","4.410","4.410","250(25)","2(2)",IE SFP D 
="04010LAY9","N/A","ARES CAPITAL CORP   NOTE CALL MAKE WHOLE3.25000% 07/15/2025","3.250","07/15/2025","06/15/2025","BAA2","BBB","99.796","99.828","5.079","4.785","4.785","500(100)","38(2)",IE SFP D 
="06368GWK9","N/A","BANK MONTREAL MEDIUMSER I MTN           4.50000% 07/15/2025","4.500","07/15/2025","N/A","A2","--","99.395","100.000","9.969","4.422","4.422","100(5)","54(1)",IE SFP D 
="136385AZ4","N/A","CANADIAN NAT RES LTDMED TERM NOTE       2.05000% 07/15/2025 CALL MAKE WHOLE","2.050","07/15/2025","06/15/2025","BAA1","BBB-","99.598","99.723","5.738","4.583","4.583","675(2)","750(10)",IE SFP D 
="15135UAS8","N/A","CENOVUS ENERGY INC  NOTE                5.37500% 07/15/2025","5.375","07/15/2025","06/16/2025","BAA1","BBB","99.923","100.110","5.965","1.384","4.265","700(250)","100(20)",IE SFP D 
="22822VAS0","N/A","CROWN CASTLE INC    NOTE CALL MAKE WHOLE1.35000% 07/15/2025","1.350","07/15/2025","06/15/2025","BAA3","BBB","99.392","99.620","6.968","4.850","4.850","600(2)","800(15)",IE SFP D 
="263534CN7","N/A","EIDP INC            NOTE CALL MAKE WHOLE1.70000% 07/15/2025","1.700","07/15/2025","06/15/2025","A3","A-","99.670","99.746","4.730","4.028","4.028","3,381(20)","100(5)",IE SFP D 
="29444UBF2","N/A","EQUINIX INC         NOTE CALL MAKE WHOLE1.25000% 07/15/2025","1.250","07/15/2025","06/15/2025","BAA2","BBB","99.558","99.676","5.327","4.234","4.234","500(10)","500(10)",IE SFP D 
="31620MBV7","N/A","FIDELITY NATL       INFORMATION SVCS    4.50000% 07/15/2025 NOTE CALL MAKE WHOLE","4.500","07/15/2025","N/A","BAA2","BBB","99.939","100.034","4.978","4.112","4.112","1,000(2)","500(10)",IE SFP D 
="4581X0DN5","N/A","INTER-AMERICAN DEV  BK BOND             0.62500% 07/15/2025 ISIN #US4581X0DN51  SEDOL #BMTCVH4","0.625","07/15/2025","--","AAA","AAA","99.478","99.843","5.459","2.072","2.072","100(10)","880(25)",CP SFP D 
="461070AE4","N/A","INTERSTATE PWR &LT  CO NOTE             5.50000% 07/15/2025 CALL MAKE WHOLE","5.500","07/15/2025","N/A","BAA1","BBB+","99.952","100.231","5.820","3.289","3.289","250(5)","5,000(5)",IE SFP D 
="46124HAB2","N/A","INTUIT              NOTE CALL MAKE WHOLE0.95000% 07/15/2025","0.950","07/15/2025","06/15/2025","A3","A-","99.600","99.662","4.644","4.069","4.069","142(20)","500(10)",IE SFP D 
="059438AG6","N/A","JPMORGAN CHASE &CO  BOND                7.75000% 07/15/2025","7.750","07/15/2025","--","A3","A-","100.265","100.427","5.134","3.681","3.681","500(1)","77(1)",IE CP SFP D 
="46625HMN7","N/A","JPMORGAN CHASE &CO  NOTE                3.90000% 07/15/2025","3.900","07/15/2025","07/06/2025","A1","A","99.917","99.950","4.600","4.298","4.298","1,000(25)","537(25)",IE SFP D 
="63743FSZ0","N/A","NATIONAL RURAL UTILSCOOP FIN MTN        3.50000% 07/15/2025","3.500","07/15/2025","--","A2","A-","99.682","99.950","6.452","3.962","3.962","500(10)","20(5)",IE CP SFP D SO 
="63743FTZ9","N/A","NATIONAL RURAL UTILSCOOP FIN MTN        3.50000% 07/15/2025","3.500","07/15/2025","--","A2","A-","99.562","99.928","7.571","4.166","4.166","1,415(20)","25(5)",IE CP SFP D SO 
="907818ES3","N/A","UNION PAC CORP      NOTE                3.75000% 07/15/2025","3.750","07/15/2025","07/06/2025","A3","A-","99.854","99.982","5.031","3.860","3.860","500(1)","26(1)",IE SFP D 
="91324PCP5","N/A","UNITEDHEALTH GROUP  INC NOTE            3.75000% 07/15/2025 CALL MAKE WHOLE","3.750","07/15/2025","N/A","A2","A+","99.801","99.957","5.517","4.089","4.089","500(10)","850(15)",IE SFP D 
="45950KCT5","N/A","INTERNATIONAL FIN   CORP SER 2227 MTN   0.37500% 07/16/2025","0.375","07/16/2025","N/A","AAA","AAA","99.300","99.802","6.712","2.158","2.158","1,110(50)","1,425(50)",SFP 
="65535HAR0","N/A","NOMURA HLDGS INC    NOTE                1.85100% 07/16/2025","1.851","07/16/2025","N/A","BAA1","BBB+","99.671","99.724","4.793","4.316","4.316","500(200)","245(200)",IE SFP D 
="606822BS2","N/A","MITSUBISHI UFJ      FINANCIAL GROUP NOTE1.41200% 07/17/2025","1.412","07/17/2025","N/A","A1","A-","99.638","99.750","4.582","3.597","3.597","500(200)","1,000(200)",IE SFP D 
="713448CY2","N/A","PEPSICO INC         NOTE                3.50000% 07/17/2025","3.500","07/17/2025","07/06/2025","A1","A+","99.872","99.970","4.568","3.714","3.714","1,603(20)","13(2)",IE SFP D 
="80282KAE6","N/A","SANTANDER HOLDINGS  USA INC NOTE        4.50000% 07/17/2025","4.500","07/17/2025","07/06/2025","BAA2","BBB+","99.925","99.989","5.074","4.519","4.519","500(2)","315(2)",IE SFP D 
="06741RHJ3","N/A","BARCLAYS BANK PLC   MTN                 3.00000% 07/18/2025","3.000","07/18/2025","--","A1","A+","99.487","100.084","7.350","2.252","2.252","1,514(20)","2(2)",IE CP SFP D SO 
="500769JF2","N/A","KREDITANSTALT FUR   WIEDERAFBAU NOTE    0.37500% 07/18/2025","0.375","07/18/2025","--","AAA","AAA","99.426","99.658","5.318","3.313","3.313","650(10)","800(15)",CP SFP D 
="126650CL2","N/A","CVS HEALTH CORP     NOTE                3.87500% 07/20/2025","3.875","07/20/2025","06/21/2025","BAA3","BBB","99.777","99.932","5.630","4.370","4.370","360(20)","500(10)",IE SFP D 
="69121KAC8","N/A","OWL ROCK CAPITAL    CORP NOTE           3.75000% 07/22/2025 CALL MAKE WHOLE","3.750","07/22/2025","06/22/2025","BAA3","BBB-","99.684","99.886","6.157","4.583","4.583","250(10)","250(10)",IE SFP D 
="6174468C6","N/A","MORGAN STANLEY      MTN CALL MAKE WHOLE 4.00000% 07/23/2025","4.000","07/23/2025","N/A","A1","A-","99.887","99.926","4.800","4.504","4.504","1,000(25)","50(25)",IE SFP D 
="748148SC8","N/A","PROVINCE OF QUEBEC  SER RA NOTE         0.60000% 07/23/2025","0.600","07/23/2025","N/A","AA2","A+","99.390","99.698","5.293","2.916","2.916","540(50)","740(50)",SFP 
="87165BAG8","N/A","SYNCHRONY FINANCIAL NOTE                4.50000% 07/23/2025","4.500","07/23/2025","07/06/2025","--","BBB-","99.923","100.000","5.010","4.426","4.426","500(2)","850(10)",IE SFP D 
="459200KS9","N/A","INTERNATIONAL       BUSINESS MACHS NOTE 4.00000% 07/27/2025 CALL MAKE WHOLE","4.000","07/27/2025","N/A","A3","A-","99.863","99.945","4.903","4.329","4.329","500(100)","200(100)",IE SFP D 
="13607XAL1","N/A","CANADIAN IMPERIAL BKCOMM MTN            4.35000% 07/28/2025","4.350","07/28/2025","N/A","A2","A-","99.500","100.080","7.731","3.735","3.735","250(5)","40(1)",IE SFP D 
="412822AD0","N/A","HARLEY DAVIDSON INC NOTE                3.50000% 07/28/2025","3.500","07/28/2025","07/06/2025","BAA3","BBB-","99.656","99.796","5.829","4.862","4.862","100(5)","100(5)",IE SFP D 
="459058JE4","N/A","INTERNATIONAL BK FORRECON&DEV NOTE      0.37500% 07/28/2025","0.375","07/28/2025","--","AAA","AAA","99.166","99.671","6.192","2.658","2.658","550(50)","1,950(50)",CP SFP 
="458140AS9","N/A","INTEL CORP          NOTE                3.70000% 07/29/2025","3.700","07/29/2025","06/21/2025","BAA1","BBB","99.789","99.862","5.078","4.584","4.584","170(170)","84(10)",IE SFP D 
="48128G3F5","N/A","JPMORGAN CHASE &CO  SER E MTN           1.00000% 07/30/2025","1.000","07/30/2025","N/A","A1","A","99.202","99.575","6.364","3.846","3.846","400(10)","30(10)",IE SFP D 
="904764AS6","N/A","UNILEVER CAP CORP   NOTE CALL MAKE WHOLE3.10000% 07/30/2025","3.100","07/30/2025","N/A","A1","A+","99.728","99.813","4.874","4.308","4.308","601(250)","500(100)",IE SFP D 
="38150AKB0","N/A","GOLDMAN SACHS GROUP INC SER N MTN       2.00000% 07/31/2025","2.000","07/31/2025","N/A","A2","BBB+","99.361","99.688","6.256","4.064","4.064","500(10)","5(1)",IE SFP D 
="008252AN8","N/A","AFFILIATED MANAGERS GROUP NOTE          3.50000% 08/01/2025 CALL MAKE WHOLE","3.500","08/01/2025","N/A","A3","BBB+","99.707","99.884","5.368","4.213","4.213","250(10)","53(2)",IE SFP D 
="025816CY3","N/A","AMERICAN EXPRESS CO NOTE                3.95000% 08/01/2025","3.950","08/01/2025","07/01/2025","A2","A-","99.828","99.917","5.016","4.436","4.436","1,000(10)","33(5)",IE SFP D 
="06051GFS3","N/A","BANK AMER CORP      MTN                  3.87500% 08/01/2025","3.875","08/01/2025","--","A1","A-","99.860","99.907","4.734","4.428","4.428","1,023(25)","32(32)",IE CP SFP D 
="526107AE7","N/A","LENNOX INTL INC     NOTE CALL MAKE WHOLE1.35000% 08/01/2025","1.350","08/01/2025","07/01/2025","BAA2","BBB","99.393","99.555","5.330","4.262","4.262","250(10)","100(10)",IE SFP D 
="655844CA4","N/A","NORFOLK SOUTHN CORP NOTE                3.65000% 08/01/2025","3.650","08/01/2025","07/06/2025","BAA1","BBB+","99.813","99.905","4.822","4.222","4.222","250(5)","250(5)",IE SFP D 
="744542AC5","N/A","PUBLIC SVC CO NEW   MEXICO NOTE         3.85000% 08/01/2025","3.850","08/01/2025","07/06/2025","BAA2","BBB","99.774","101.506","5.271","-13.262","-5.841","100(5)","50(15)",IE SFP D 
="824348AR7","N/A","SHERWIN WILLIAMS CO NOTE                3.45000% 08/01/2025","3.450","08/01/2025","07/06/2025","BAA2","BBB","99.777","99.827","4.862","4.536","4.536","250(5)","35(35)",IE SFP D 
="842400GN7","N/A","SOUTHERN CALIF      EDISON CO SER 2018E 3.70000% 08/01/2025 BOND","3.700","08/01/2025","07/06/2025","A2","A-","99.727","99.913","5.432","4.219","4.219","70(1)","250(5)",IE SFP D 
="13607H6M9","N/A","CANADIAN IMPERIAL BKCOMM NOTE           3.94500% 08/04/2025 CALL MAKE WHOLE","3.945","08/04/2025","N/A","A2","A-","99.800","99.953","5.128","4.183","4.183","1,000(250)","3(2)",IE SFP D 
="89788MAA0","N/A","TRUIST FINL CORP    SER G MTN           1.20000% 08/05/2025","1.200","08/05/2025","07/03/2025","BAA1","A-","99.401","99.528","4.864","4.083","4.083","500(2)","31(2)",IE SFP D 
="88579YAR2","N/A","3M CO               MTN CALL MAKE WHOLE 3.00000% 08/07/2025","3.000","08/07/2025","N/A","A3","BBB+","99.646","99.809","5.057","4.094","4.094","500(2)","25(2)",IE SFP D 
="824348BR6","N/A","SHERWIN WILLIAMS CO NOTE CALL MAKE WHOLE4.25000% 08/08/2025","4.250","08/08/2025","N/A","BAA2","BBB","99.753","99.960","5.620","4.422","4.422","250(5)","250(5)",IE SFP D 
="14913UAB6","N/A","CATERPILLAR FINL    SVCS MTNS BE SER K  5.15000% 08/11/2025 CALL MAKE WHOLE","5.150","08/11/2025","N/A","A2","A","100.024","100.115","4.935","4.435","4.435","43(1)","66(20)",IE SFP D 
="69371RR99","N/A","PACCAR FINANCIAL    CORP SER Q MTN      3.55000% 08/11/2025","3.550","08/11/2025","--","A1","A+","99.785","99.912","4.698","3.996","3.996","10,000(20)","8(1)",IE CP SFP D 
="718172BQ1","N/A","PHILIP MORRIS INTL  INC NOTE            3.37500% 08/11/2025","3.375","08/11/2025","07/06/2025","A2","A-","99.682","99.823","5.097","4.316","4.316","500(2)","40(2)",IE SFP D 
="87161CAN5","N/A","SYNOVUS FINL CORP   NOTE CALL MAKE WHOLE5.20000% 08/11/2025","5.200","08/11/2025","07/11/2025","--","BBB-","99.854","100.053","5.919","4.576","4.824","633(10)","2(2)",IE SFP D 
="14913R2Z9","N/A","CATERPILLAR FINL    SVCS S BE MTN       3.65000% 08/12/2025 CALL MAKE WHOLE","3.650","08/12/2025","N/A","A2","A","99.800","99.879","4.696","4.266","4.266","1,093(20)","122(1)",IE SFP D 
="166756AE6","N/A","CHEVRON USA INC     NOTE CALL MAKE WHOLE0.68700% 08/12/2025","0.687","08/12/2025","07/12/2025","AA2","AA-","99.209","99.382","5.030","4.074","4.074","500(5)","500(5)",IE SFP D 
="02079KAH0","N/A","ALPHABET INC        NOTE CALL MAKE WHOLE0.45000% 08/15/2025","0.450","08/15/2025","07/15/2025","AA2","AA+","99.220","99.348","4.549","3.872","3.872","10(2)","500(10)",IE SFP D 
="02557TAD1","N/A","AMERICAN ELEC PWR COINC BOND            5.69900% 08/15/2025","5.699","08/15/2025","--","BAA3","BBB","100.133","100.200","4.982","4.631","4.631","750(250)","77(10)",IE CP SFP D 
="110122DC9","N/A","BRISTOL-MYERS SQUIBBCO SER B NOTE       3.87500% 08/15/2025","3.875","08/15/2025","07/06/2025","A2","A","100.006","100.044","3.760","3.323","3.601","1,000(250)","90(2)",IE SFP D 
="194162AM5","N/A","COLGATE PALMOLIVE CONOTE CALL MAKE WHOLE3.10000% 08/15/2025","3.100","08/15/2025","07/15/2025","AA3","A+","99.648","99.799","4.907","4.118","4.118","380(380)","5(2)",IE SFP D 
="26442UAA2","N/A","DUKE ENERGY PROGRESSLLC BOND            3.25000% 08/15/2025","3.250","08/15/2025","07/06/2025","AA3","A","99.723","99.834","4.661","4.082","4.082","250(5)","13(2)",IE SFP D 
="281020AU1","N/A","EDISON INTL         NOTE CALL MAKE WHOLE4.70000% 08/15/2025","4.700","08/15/2025","N/A","BAA2","BBB-","99.884","100.050","5.235","4.374","4.374","250(10)","100(10)",IE SFP D 
="298785JS6","N/A","EUROPEAN INVT BK    NOTE                2.75000% 08/15/2025","2.750","08/15/2025","--","AAA","AAA","99.410","99.682","5.813","4.386","4.386","1,300(10)","3,111(1)",CP SFP D 
="485134BP4","N/A","EVERGY METRO INC    NOTE                3.65000% 08/15/2025","3.650","08/15/2025","07/06/2025","A2","A","99.724","99.947","5.047","3.885","3.885","500(2)","5,000(5)",IE SFP D 
="30040WAJ7","N/A","EVERSOURCE ENERGY   SER Q NOTE          0.80000% 08/15/2025 CALL MAKE WHOLE","0.800","08/15/2025","07/15/2025","BAA2","BBB","99.179","99.370","5.113","4.103","4.103","994(2)","875(15)",IE SFP D 
="36966TFY3","N/A","GE AEROSPACE        MTN                 3.00000% 08/15/2025","3.000","08/15/2025","--","A3","A-","99.635","99.780","4.877","4.119","4.119","500(20)","10(5)",IE CP SFP D SO 
="36966TGC0","N/A","GE AEROSPACE        MTN                 3.00000% 08/15/2025","3.000","08/15/2025","--","A3","A-","99.458","99.750","5.806","4.275","4.275","1,415(20)","15(5)",IE CP SFP D SO 
="461070AM6","N/A","INTERSTATE PWR &LT  CO BOND             3.40000% 08/15/2025","3.400","08/15/2025","07/06/2025","BAA1","BBB+","99.579","99.803","5.562","4.390","4.390","100(5)","5(1)",IE SFP D 
="48133MAG5","N/A","JPMORGAN CHASE FINL CO LLC SER A MTN    4.00000% 08/15/2025","4.000","08/15/2025","N/A","A1","A","99.701","100.000","5.509","3.951","3.951","100(5)","180(1)",IE SFP D 
="494368BR3","N/A","KIMBERLY-CLARK CORP NOTE CALL MAKE WHOLE3.05000% 08/15/2025","3.050","08/15/2025","N/A","A2","A","99.670","99.875","4.743","3.672","3.672","150(5)","125(5)",IE SFP D 
="65473PAK1","N/A","NISOURCE INC        NOTE CALL MAKE WHOLE0.95000% 08/15/2025","0.950","08/15/2025","07/15/2025","BAA2","BBB+","99.210","99.396","5.097","4.114","4.114","625(10)","250(10)",IE SFP D 
="744573AP1","N/A","PUBLIC SVC          ENTERPRISE GROUP    0.80000% 08/15/2025 NOTE CALL MAKE WHOLE","0.800","08/15/2025","07/15/2025","BAA2","BBB","99.163","99.318","5.198","4.377","4.377","500(2)","42(2)",IE SFP D 
="759509AF9","N/A","RELIANCE INC        NOTE CALL MAKE WHOLE1.30000% 08/15/2025","1.300","08/15/2025","07/15/2025","BAA1","BBB+","99.238","99.488","5.295","3.976","3.976","500(2)","620(10)",IE SFP D 
="855244AQ2","N/A","STARBUCKS CORP      NOTE CALL MAKE WHOLE3.80000% 08/15/2025","3.800","08/15/2025","06/15/2025","BAA1","BBB+","99.797","99.881","4.813","4.375","4.375","500(2)","10(2)",IE SFP D 
="907818ED6","N/A","UNION PAC CORP      NOTE                3.25000% 08/15/2025","3.250","08/15/2025","07/06/2025","A3","A-","99.676","99.798","4.907","4.270","4.270","2(2)","250(5)",IE SFP D 
="95001DC57","N/A","WELLS FARGO &CO     SER T MTN           4.10000% 08/15/2025","4.100","08/15/2025","N/A","A1","BBB+","99.781","100.193","5.188","3.049","3.049","2(1)","40(1)",IE SFP D 
="913017DD8","N/A","RTX CORPORATION     NOTE CALL MAKE WHOLE3.95000% 08/16/2025","3.950","08/16/2025","06/16/2025","BAA1","BBB+","99.784","99.867","5.011","4.585","4.585","500(10)","79(2)",IE SFP D 
="120568BB5","N/A","BUNGE LTD FIN CORP  NOTE CALL MAKE WHOLE1.63000% 08/17/2025","1.630","08/17/2025","07/17/2025","BAA1","BBB+","99.390","99.426","4.728","4.544","4.544","1,774(20)","50(2)",IE SFP D 
="05964HAR6","N/A","BANCO SANTANDER S.A.SER 164 NOTE        5.14700% 08/18/2025","5.147","08/18/2025","N/A","BAA1","A-","100.035","100.221","4.895","3.972","3.972","500(200)","900(200)",IE SFP D 
="06048WS43","N/A","BANK AMERICA CORP   SER N MTN           2.00000% 08/18/2025","2.000","08/18/2025","N/A","A1","A-","99.278","99.676","5.645","3.628","3.628","500(5)","5(5)",IE SFP D 
="06428CAC8","N/A","BANK OF AMERICA NA  NOTE CALL MAKE WHOLE5.65000% 08/18/2025","5.650","08/18/2025","07/18/2025","AA2","A+","100.132","100.136","4.437","4.404","4.881","500(250)","1,470(250)",IE SFP D 
="404280AU3","N/A","HSBC HLDGS PLC      NOTE                4.25000% 08/18/2025 ISIN #US404280AU33  SEDOL #BYT32W3","4.250","08/18/2025","N/A","BAA1","BBB","99.835","99.990","5.019","4.246","4.246","1,000(200)","1,000(200)",IE SFP D 
="857477AT0","N/A","STATE STR CORP      NOTE                3.55000% 08/18/2025","3.550","08/18/2025","--","AA3","A","99.764","99.901","4.691","4.006","4.006","100(10)","100(10)",IE CP SFP D 
