,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
14481,64971W6D7,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    03.05000% 05/01/2027AUTH REV FUTURE TAX SECURED SUB BDS,3.05,2027-05-01,97.55,,MUNICIPAL,15,5,2.0,3.91
8148,685869FQ7,OR,OREGON HEALTH       SCIENCES UNIV REV   02.53500% 07/01/2026TAXABLE BDS SER.    2019 C,2.535,2026-07-01,97.85,,MUNICIPAL,15,5,5.0,3.9
8810,678505JE9,OK,OKLAHOMA AGRIC & MECHANICAL COLLEGES 03.67700% 08/01/2026REV TAX GEN REV BDS SER. 2018B,3.677,2026-08-01,99.285,,MUNICIPAL,5,5,4.0,3.9
14777,010831DU6,CA,ALAMEDA CNTY CALIF  JT PWRS AUTH LEASE  03.49500% 06/01/2027REV BDS SER. 2018,3.495,2027-06-01,98.557,,MUNICIPAL,150,50,2.0,3.9
7672,64613CEZ7,NJ,NEW JERSEY ST TRANSNTR FD AUTH PROGRAM  04.60800% 06/15/2026BDS SER. 2024 BB,4.608,2026-06-15,100.355,,MUNICIPAL,4655,5,7.0,3.89
4,912797NV5,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/20/2025,0.0,2025-06-20,99.841,,TREASURY,100000,400,,3.89
7066,68609T7F9,OR,OREGON ST TAXABLE GOBDS ARTICLE XI-Q ST 03.21500% 05/01/2026PROJECTS SER. 2022 B,3.215,2026-05-01,99.0,,MUNICIPAL,5,5,2.0,3.89
15445,20772KQK8,CT,CONNECTICUT ST      TAXABLE GO BDS SER. 03.63100% 06/15/20272022A,3.631,2027-06-15,98.743,,MUNICIPAL,5,5,4.0,3.89
5458,59333PV47,FL,MIAMI-DADE CNTY FLA AVIATION REV REV REF02.60400% 10/01/2025BDS SER. B,2.604,2025-10-01,99.361,,MUNICIPAL,20,5,5.0,3.89
13368,184270JM9,MO,CLAYTON MO SCH DIST TAXABLE GO QUAL SCH 04.70000% 03/01/2027CONSTR BDS MO DIRECTDEP PROG SER. 2010A,4.7,2027-03-01,100.906,,MUNICIPAL,380,100,1.0,3.88
11572,735541HD9,WA,PORT VANCOUVER WASH REV BDS SER. 2018 A 03.55000% 12/01/2026,3.55,2026-12-01,99.022,,MUNICIPAL,10,5,3.0,3.88
12521,64971WZV5,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    02.92000% 02/01/2027AUTH REV FUTURE TAX SECURED SUB BDS SER.,2.92,2027-02-01,97.568,2026-02-01,MUNICIPAL,25,5,2.0,3.88
8762,64971XEK0,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    03.43000% 08/01/2026AUTH REV TAXABLE    FUTURE TAX SECD SUB,3.43,2026-08-01,98.989,,MUNICIPAL,5,5,2.0,3.87
12387,382190ER3,MN,GOODHUE CNTY MINN   TAXABLE GO CAP IMPT 03.45000% 02/01/2027PL BDS SER. 2012B,3.45,2027-02-01,98.633,,MUNICIPAL,60,5,3.0,3.87
10377,87047SAK6,CA,SWEETWATER CALIF UN HIGH SCH DIST PUB   02.99000% 10/01/2026FING AUTH LEASE REV FEDERALLY TAXABLE,2.99,2026-10-01,98.205,2026-04-01,MUNICIPAL,5,5,3.0,3.87
10703,64972JCJ5,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    04.68000% 11/01/2026AUTH REV TAXABLE    FUTURE TAX SECD SUB,4.68,2026-11-01,100.75,,MUNICIPAL,680,5,2.0,3.86
8217,810489QW7,AZ,SCOTTSDALE ARIZ MUN PPTY CORP EXCISE TAX03.25000% 07/01/2026REV EXCISE TAX REV  BDS SER. 2015A,3.25,2026-07-01,98.82,2025-07-01,MUNICIPAL,30,5,1.0,3.86
5634,230614PU7,PA,CUMBERLAND CNTY PA  MUN AUTH REV TAXABLE02.07400% 11/01/2025REF BDS MESSIAH UNIVAICUP FING PROG SER.,2.074,2025-11-01,98.969,,MUNICIPAL,50,10,7.0,3.86
12442,491196ZB0,KY,KENTUCKY ASSN OF    CNTYS FIN CORP FING 02.80000% 02/01/2027PROG REV BDS SER.   2017F,2.8,2027-02-01,97.372,,MUNICIPAL,20,5,4.0,3.86
9108,023026CP0,TX,AMARILLO TEX        ECONOMIC DEV CORP   03.08300% 08/15/2026SALES TAX REV REV   REF BDS SER. 2017,3.083,2026-08-15,98.5,,MUNICIPAL,20,5,4.0,3.85
11289,462590MD9,IA,IOWA STUDENT LN     LIQUIDITY CORP      02.45200% 12/01/2026STUDENT LN REV SR   TAXABLE BDS SER.,2.452,2026-12-01,97.087,,MUNICIPAL,145,145,3.0,3.85
13935,25483VXC3,DC,DISTRICT COLUMBIA   REV TAXABLE REF BDS 02.24600% 04/01/2027NATIONAL PUBLIC     RADIO SER. 2020,2.246,2027-04-01,96.017,,MUNICIPAL,300,50,7.0,3.84
10168,59333PV54,FL,MIAMI-DADE CNTY FLA AVIATION REV REV REF02.70400% 10/01/2026BDS SER. B,2.704,2026-10-01,97.795,,MUNICIPAL,85,5,5.0,3.84
10385,875287NL4,FL,TAMPA FLA UTIL TAX  UTIL TAX REV BDS    03.25000% 10/01/2026SER. 2012C,3.25,2026-10-01,98.681,,MUNICIPAL,20,5,4.0,3.83
8765,64966MEH8,NY,NEW YORK N Y GO BDS SER. 2017 A-2       02.46000% 08/01/2026,2.46,2026-08-01,97.7,,MUNICIPAL,5,5,3.0,3.83
8134,64990GTW2,NY,NEW YORK ST DORM    AUTH REVS NON ST    02.50200% 07/01/2026SUPPORTED DEBT      TAXABLE REV BDS,2.502,2026-07-01,97.9,,MUNICIPAL,5,5,5.0,3.83
10841,052414NV7,TX,AUSTIN TEX ELEC UTILSYS REV REV REF BDS 03.00600% 11/15/2026SER. 2012B,3.006,2026-11-15,98.16,2025-07-06,MUNICIPAL,5,5,4.0,3.83
15544,718781CE5,OR,PHILOMATH ORE SCH   DIST NO 17J BENTON  05.47200% 06/15/2027&POLK CNTYS         QUALIFIED SCH CONSTR,5.472,2027-06-15,102.472,,MUNICIPAL,185,5,2.0,3.83
11395,57586P4A1,MA,MASSACHUSETTS ST HSGFIN AGY HSG REV HSG 03.79100% 12/01/2026REV BDS SER. 166,3.791,2026-12-01,99.57,2025-07-06,MUNICIPAL,60,5,2.0,3.82
9109,023026CY1,TX,AMARILLO TEX        ECONOMIC DEV CORP   02.92000% 08/15/2026SALES TAX REV REF   BDS POTTER AND,2.92,2026-08-15,98.313,,MUNICIPAL,5,5,4.0,3.82
10189,605581GG6,MS,MISSISSIPPI ST GO   BDS SER.2015B       02.97900% 10/01/2026,2.979,2026-10-01,98.275,,MUNICIPAL,10,5,3.0,3.81
14631,977100GH3,WI,WISCONSIN ST GEN FD ANNUAL APPROPRIATION03.15400% 05/01/2027REV REF BDS SER.    2017 C,3.154,2027-05-01,98.026,,MUNICIPAL,10,10,3.0,3.81
14062,64988YBR7,NY,NEW YORK ST MTG AGY HOMEOWNER MTG REV   03.53800% 04/01/2027BDS SER. 219,3.538,2027-04-01,98.923,,MUNICIPAL,10,10,2.0,3.81
9488,22162ABL8,CA,COSUMNES CMNTY SVCS DIST CTFS PARTN COPS02.62500% 09/01/2026ENERGY PROJECT 2016 SER. 2016A,2.625,2026-09-01,97.83,,MUNICIPAL,10,5,3.0,3.81
10629,508624KG7,IL,LAKE CNTY ILL CMNTY CONS SCH DIST NO 05003.25000% 11/01/2026WOODLAND TAXABLE GO REF BDS SER. 2017 B,3.25,2026-11-01,98.669,,MUNICIPAL,5,5,3.0,3.8
14111,76221SFC0,RI,RHODE ISLAND HSG & MTG FIN CORP TAXABLE03.97200% 04/01/2027HOMEOWNERSHIP OPPORTUNITY BDS SER.,3.972,2027-04-01,99.92,,MUNICIPAL,35,5,2.0,3.79
12954,358776DN9,TX,FRISCO TEX COMB TAX AND LTD SURPLUS REV 03.45000% 02/15/2027CTFS OBLIG SER.2014A,3.45,2027-02-15,98.807,2025-07-06,MUNICIPAL,5,5,1.0,3.78
11420,599646AG1,OH,MILFORD OHIO SPL    OBLIG NONTAX REV    02.65000% 12/01/2026TAXABLE BDS SER.    2019,2.65,2026-12-01,97.599,,MUNICIPAL,5,5,3.0,3.77
8717,59334NFH0,FL,MIAMI-DADE CNTY FLA HEALTH FACS AUTH    01.78600% 08/01/2026HOSP REV TAXABLE REFBDS NICKLAUS,1.786,2026-08-01,96.84,,MUNICIPAL,25,5,6.0,3.77
4937,185468RN7,TX,CLEBURNE TEX GO BDS SER. 2016           03.04300% 08/15/2025,3.043,2025-08-15,99.705,,MUNICIPAL,50,50,3.0,3.76
8694,56781RGT8,CA,MARIN CALIF CMNTY   COLLEGE DIST GO BDS 03.17200% 08/01/2026SER. A-1,3.172,2026-08-01,98.812,,MUNICIPAL,5,5,1.0,3.75
7836,20772KJY6,CT,CONNECTICUT ST      TAXABLE GO BDS SER. 02.35000% 07/01/20262020 A,2.35,2026-07-01,97.82,,MUNICIPAL,10,5,4.0,3.74
15064,546462EJ7,LA,LOUISIANA ST ENERGY & PWR AUTH PWR PROJ 01.66100% 06/01/2027REV TAXABLE REF BDS SER. 2021 A,1.661,2027-06-01,94.543,,MUNICIPAL,5,5,3.0,3.74
14670,414009NT3,TX,HARRIS CNTY TEX     CULTURAL ED FACS FIN02.70900% 05/15/2027CORP REV TAXABLE REFBDS TEXAS MED CTR,2.709,2027-05-15,97.12,,MUNICIPAL,670,5,5.0,3.74
8044,572565HN2,MN,MARSHALL MINN PUB   UTIL REV TAXABLE REF03.00000% 07/01/2026BDS SER. 2021 D,3.0,2026-07-01,98.668,,MUNICIPAL,40,5,5.0,3.74
15135,646039XW2,NJ,NEW JERSEY ST       TAXABLE GO BDS SER. 02.30000% 06/01/2027A,2.3,2027-06-01,96.1,,MUNICIPAL,15,5,6.0,3.73
11135,197560JW6,PA,COLUMBIA CNTY PA    TAXABLE GO NTS SER. 01.98500% 12/01/20262020,1.985,2026-12-01,96.46,,MUNICIPAL,5,5,3.0,3.73
15481,515390NB4,OR,LANE CNTY ORE SCH   DIST NO 052 BETHEL  02.51800% 06/15/2027TAXABLE GO REF BDS  SER. 2019,2.518,2027-06-15,96.47,,MUNICIPAL,10,5,2.0,3.73
10601,395476CX0,NC,GREENSBORO N C LTD  OBLIG TAXABLE LTD   02.47500% 11/01/2026OBLIG BDS SER. 2019,2.475,2026-11-01,97.492,,MUNICIPAL,10,5,2.0,3.72
10788,914437UG1,MA,UNIVERSITY MASS BLDGAUTH REV TAXABLE REF02.22100% 11/01/2026SR BDS SER. 2020-3,2.221,2026-11-01,97.051,,MUNICIPAL,5,5,4.0,3.72
10174,59465M8J7,MI,MICHIGAN ST HSG DEV AUTH RENTAL HSG REV 01.68000% 10/01/2026TAXABLE BDS SER.    2020 B,1.68,2026-10-01,96.358,,MUNICIPAL,25,25,2.0,3.71
7506,769036BN3,CA,RIVERSIDE CALIF     PENSION OBLIG       02.49000% 06/01/2026TAXABLE BDS SER.    2020 A,2.49,2026-06-01,98.26,,MUNICIPAL,255,5,3.0,3.71
7742,03255LKA6,CA,ANAHEIM CALIF PUB   FING AUTH LEASE REV 01.89300% 07/01/2026TAXABLE BDS SER.    2021A,1.893,2026-07-01,97.27,,MUNICIPAL,10,5,5.0,3.71
12276,287515UK4,IN,ELKHART IND CMNTY   SCHS PENSION REF BDS03.25000% 01/20/2027SER. 2012,3.25,2027-01-20,98.62,2025-07-06,MUNICIPAL,10,5,2.0,3.7
7941,442349EN2,TX,HOUSTON TEX ARPT SYSREV SUB LIEN TAXABLE01.71600% 07/01/2026REF BDS SER. 2020 C,1.716,2026-07-01,97.06,,MUNICIPAL,5,5,5.0,3.7
9995,392274M52,FL,GREATER ORLANDO     AVIATION AUTH       02.62200% 10/01/2026ORLANDO FLA ARPT    FACS REV TAXABLE REF,2.622,2026-10-01,97.885,,MUNICIPAL,10,5,3.0,3.7
8955,835569GT5,CA,SONOMA CNTY CALIF JRCOLLEGE DIST TAXABLE02.44700% 08/01/2026GO REF BDS SER. 2019,2.447,2026-08-01,97.863,,MUNICIPAL,5,5,3.0,3.7
10626,492244EW4,CA,KERN CALIF CMNTY    COLLEGE DIST TAXABLE02.53800% 11/01/2026SAFETY REPAIR AND   IMPT GO REF BDS SER.,2.538,2026-11-01,97.623,,MUNICIPAL,40,40,4.0,3.7
15226,738769AE8,CA,POWAY CALIF PENSION OBLIG TAXABLE BDS   01.73200% 06/01/2027SER. 2021,1.732,2027-06-01,94.83,,MUNICIPAL,5,5,1.0,3.69
5,912797PT8,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/24/2025,0.0,2025-06-24,99.794,,TREASURY,25000,1000,,3.69
10553,143433CC2,CA,CARMICHAEL CALIF WTRDIST WTR REV CTFS   02.47700% 11/01/2026PARTN TAXABLE REF   COPS SER. 2019 B,2.477,2026-11-01,97.54,,MUNICIPAL,135,135,3.0,3.69
10396,914046M79,AK,UNIVERSITY ALASKA   UNIV REVS TAXABLE   02.29300% 10/01/2026GEN REF BDS SER.    2020 W,2.293,2026-10-01,97.39,,MUNICIPAL,10,5,5.0,3.68
6135,558614JV6,WI,MADISON WIS WTR UTILREV TAXABLE WTR UTIL03.40000% 01/01/2026NTS SER. 2018 B,3.4,2026-01-01,99.533,,MUNICIPAL,15,15,2.0,3.68
13813,64985TBB6,NY,NEW YORK ST URBAN   DEV CORP ST SALES   02.35000% 03/15/2027TAX REV TAXABLE BDS SER. 2019 B,2.35,2027-03-15,96.71,,MUNICIPAL,10,5,2.0,3.67
6979,338430DE8,AZ,FLAGSTAFF ARIZ CTFS PARTN TAXABLE COPS  01.61800% 05/01/2026SER. 2020 A,1.618,2026-05-01,97.47,,MUNICIPAL,5,5,4.0,3.67
14539,74445MAB5,WI,PUBLIC FIN AUTH WIS SOLID WASTE DISP REV02.87500% 05/01/2027REF REV BDS WASTE   MGMT INC SER. A-2,2.875,2027-05-01,97.705,2026-05-01,MUNICIPAL,10,5,7.0,3.67
10394,891371AF3,CA,TORRANCE CALIF JT   PWRS FING AUTH LEASE02.10500% 10/01/2026REV TAXABLE BDS SER.2020,2.105,2026-10-01,97.105,,MUNICIPAL,25,5,3.0,3.67
13814,64985TDD0,NY,NEW YORK ST URBAN   DEV CORP ST SALES   01.55000% 03/15/2027TAX REV TAXABLE BDS SER. 2021 B,1.55,2027-03-15,95.004,,MUNICIPAL,10,5,2.0,3.66
8227,86607TAE2,AZ,SUMMIT FIRE & MED   DIST ARIZ COCONINO  02.00000% 07/01/2026CNTY CTFS PARTN     TAXABLE CTFS OF,2.0,2026-07-01,97.482,,MUNICIPAL,10,5,6.0,3.66
13299,969887H84,TX,WILLIAMSON CNTY TEX LTD TAX REF BDS     02.82000% 02/15/2027SER.2012,2.82,2027-02-15,97.789,2025-07-06,MUNICIPAL,35,5,1.0,3.66
14099,721901LA2,AZ,PIMA CNTY ARIZ INDL DEV AUTH REV TAXABLE01.61300% 04/01/2027BDS TUCSON MED CTR  SER. 2021B,1.613,2027-04-01,95.051,,MUNICIPAL,210,25,7.0,3.65
9440,074561RC7,TX,BEAUMONT TEX WTRWKS & SWR SYS REV       02.50000% 09/01/2026TAXABLE REF BDS SER.2022,2.5,2026-09-01,97.886,,MUNICIPAL,500,5,3.0,3.65
8164,71884AF38,AZ,PHOENIX ARIZ CIVIC  IMPT CORP EXCISE TAX01.15700% 07/01/2026REV TAXABLE SUB BDS SER. 2020 B,1.157,2026-07-01,96.4,,MUNICIPAL,10,5,2.0,3.65
15312,91417NEK7,CO,UNIVERSITY COLO     ENTERPRISE SYS REV  02.03500% 06/01/2027TAXABLE REF BDS SER.2019 A-2,2.035,2027-06-01,95.667,,MUNICIPAL,10,5,2.0,3.65
7352,38122NA85,CA,GOLDEN ST TOB       SECURITIZATION CORP 01.60000% 06/01/2026CALIF TOB SETTLEMENTREV TAXABLE ENHANCED,1.6,2026-06-01,97.26,,MUNICIPAL,10,5,5.0,3.64
10793,91754RF36,UT,UTAH ST BRD HIGHER  ED REV TAXABLE      02.30000% 11/01/2026STUDENT CTR BLDG FEEUNI SYS REF BDS SER.,2.3,2026-11-01,97.323,,MUNICIPAL,10,5,3.0,3.64
7539,88880LAH6,WV,TOBACCO SETTLEMENT  FIN AUTH WEST VA    01.82000% 06/01/2026ASSET BACKED SR     TAXABLE REF CL 1 BDS,1.82,2026-06-01,97.537,,MUNICIPAL,930,5,6.0,3.64
9733,795464CE4,OK,SALLISAW OKLA MUN   AUTH REV TAXABLE REF01.87000% 09/01/2026BDS SER. 2021,1.87,2026-09-01,96.95,,MUNICIPAL,215,5,5.0,3.64
5271,798135E88,CA,SAN JOSE CALIF      TAXABLE GO BDS SER. 02.45000% 09/01/20252019B,2.45,2025-09-01,99.53,,MUNICIPAL,25,5,2.0,3.64
209,29278TPN4,,REGIONS BK          BIRMINGHAM ALA CD   0.65000% 06/19/2025,0.65,2025-06-19,99.869,,CD,10,10,,3.63
5479,618029BT8,NJ,MORRIS CNTY N J IMPTAUTH SCH DIST REV   01.03300% 10/01/2025TAXABLE GTD REF BDS MORRIS HILLS REGL,1.033,2025-10-01,98.87,,MUNICIPAL,15,5,1.0,3.63
14801,04048PLQ1,AZ,ARIZONA BRD REGENTS CTFS PARTN TAXABLE  01.66600% 06/01/2027REF CTFS PARTN      UNIVERSITY OF,1.666,2027-06-01,94.828,,MUNICIPAL,10,10,5.0,3.63
11423,6022453V2,WI,MILWAUKEE CNTY WIS  TAXABLE GO PENSION  02.00000% 12/01/2026PROM NTS SER. 2021 A,2.0,2026-12-01,96.673,,MUNICIPAL,5,5,4.0,3.63
11608,81684LDL7,CA,SEMITROPIC IMPT DISTSEMITROPIC WTR      02.59900% 12/01/2026STORAGE DIST CALIF  WTR BKG REV TAXABLE,2.599,2026-12-01,97.76,,MUNICIPAL,30,5,3.0,3.63
7483,69666JHJ0,CA,PALM SPRINGS CALIF  FING AUTH LEASE REV 01.27000% 06/01/2026REF TAXABLE BDS     DOWNTOWN,1.27,2026-06-01,96.87,,MUNICIPAL,25,5,3.0,3.63
8953,83412PFN7,CA,SOLANO CALIF CMNTY  COLLEGE DIST GO REF 02.48100% 08/01/2026TAXABLE BDS SER.    2019,2.481,2026-08-01,98.027,,MUNICIPAL,130,50,3.0,3.62
15390,979079AF7,IA,WOODBURY CNTY IOWA  LAW ENFORCEMENT CTR 01.74400% 06/01/2027AUTH FACS REV       TAXABLE UNLTD TAX,1.744,2027-06-01,95.028,,MUNICIPAL,5,5,3.0,3.62
10483,797299MP6,CA,SAN DIEGO CALIF PUB FACS FING AUTH LEASE01.81200% 10/15/2026REV TAXABLE REF BDS SER. 2020A,1.812,2026-10-15,96.627,,MUNICIPAL,5,5,4.0,3.62
10723,682688HH2,AL,ONEONTA ALA UTILS   BRD UTIL REV TAXABLE02.00000% 11/01/2026BDS SER. 2021 B,2.0,2026-11-01,96.853,,MUNICIPAL,15,5,5.0,3.62
8363,623619JJ3,IN,MOUNT VERNON OF     HANCOCK CNTY IND    01.99000% 07/15/2026MULTI-SCH BLDG CORP TAXABLE AD VALOREM,1.99,2026-07-15,97.439,,MUNICIPAL,35,5,2.0,3.62
9736,798135E96,CA,SAN JOSE CALIF      TAXABLE GO BDS SER. 02.50000% 09/01/20262019B,2.5,2026-09-01,97.928,,MUNICIPAL,10,5,2.0,3.62
